Education,avg_web_purchases,avg_catalog_purchases,avg_store_purchases
2n Cycle,3.73,2.32,5.51
Basic,1.89,0.48,2.85
Graduation,4.13,2.73,5.83
Master,4.03,2.57,5.9
PhD,4.42,2.97,6.06
